Confirmed,DayElapsed,Region
10694,63,South Korea
10683,62,South Korea
10674,61,South Korea
10661,60,South Korea
10653,59,South Korea
10635,58,South Korea
10613,57,South Korea
10591,56,South Korea
10564,55,South Korea
10537,54,South Korea
10512,53,South Korea
10480,52,South Korea
10450,51,South Korea
10423,50,South Korea
10384,49,South Korea
10331,48,South Korea
10284,47,South Korea
10237,46,South Korea
10156,45,South Korea
10062,44,South Korea
9976,43,South Korea
9887,42,South Korea
9786,41,South Korea
9661,40,South Korea
9583,39,South Korea
9478,38,South Korea
9332,37,South Korea
9241,36,South Korea
9137,35,South Korea
9037,34,South Korea
8961,33,South Korea
8897,32,South Korea
8799,31,South Korea
8652,30,South Korea
8565,29,South Korea
8413,28,South Korea
8320,27,South Korea
8236,26,South Korea
8162,25,South Korea
8086,24,South Korea
7979,23,South Korea
7869,22,South Korea
7755,21,South Korea
7513,20,South Korea
7478,19,South Korea
7313,18,South Korea
7041,17,South Korea
6593,16,South Korea
5766,15,South Korea
5621,14,South Korea
5186,13,South Korea
4335,12,South Korea
3526,11,South Korea
3150,10,South Korea
2337,9,South Korea
1766,8,South Korea
1261,7,South Korea
977,6,South Korea
833,5,South Korea
602,4,South Korea
433,3,South Korea
204,2,South Korea
104,1,South Korea
871,44,Latvia
870,43,Latvia
858,42,Latvia
849,41,Latvia
836,40,Latvia
818,39,Latvia
812,38,Latvia
804,37,Latvia
784,36,Latvia
778,35,Latvia
761,34,Latvia
748,33,Latvia
739,32,Latvia
727,31,Latvia
712,30,Latvia
682,29,Latvia
675,28,Latvia
666,27,Latvia
657,26,Latvia
653,25,Latvia
651,24,Latvia
630,23,Latvia
612,22,Latvia
589,21,Latvia
577,20,Latvia
548,19,Latvia
542,18,Latvia
533,17,Latvia
509,16,Latvia
493,15,Latvia
458,14,Latvia
446,13,Latvia
398,12,Latvia
376,11,Latvia
347,10,Latvia
305,9,Latvia
280,8,Latvia
244,7,Latvia
221,6,Latvia
197,5,Latvia
180,4,Latvia
124,3,Latvia
124,2,Latvia
111,1,Latvia
432,46,Taiwan
429,45,Taiwan
429,44,Taiwan
429,43,Taiwan
429,42,Taiwan
429,41,Taiwan
429,40,Taiwan
429,39,Taiwan
428,38,Taiwan
427,37,Taiwan
426,36,Taiwan
425,35,Taiwan
422,34,Taiwan
420,33,Taiwan
398,32,Taiwan
395,31,Taiwan
395,30,Taiwan
395,29,Taiwan
393,28,Taiwan
393,27,Taiwan
388,26,Taiwan
385,25,Taiwan
382,24,Taiwan
380,23,Taiwan
379,22,Taiwan
376,21,Taiwan
373,20,Taiwan
363,19,Taiwan
355,18,Taiwan
348,17,Taiwan
339,16,Taiwan
329,15,Taiwan
322,14,Taiwan
306,13,Taiwan
298,12,Taiwan
283,11,Taiwan
267,10,Taiwan
252,9,Taiwan
235,8,Taiwan
215,7,Taiwan
195,6,Taiwan
153,5,Taiwan
153,4,Taiwan
135,3,Taiwan
108,2,Taiwan
100,1,Taiwan
604,32,DRC
572,31,DRC
500,30,DRC
491,29,DRC
471,28,DRC
459,27,DRC
442,26,DRC
416,25,DRC
394,24,DRC
377,23,DRC
359,22,DRC
350,21,DRC
327,20,DRC
327,19,DRC
307,18,DRC
287,17,DRC
267,16,DRC
241,15,DRC
235,14,DRC
235,13,DRC
234,12,DRC
223,11,DRC
215,10,DRC
180,9,DRC
180,8,DRC
161,7,DRC
154,6,DRC
154,5,DRC
148,4,DRC
134,3,DRC
123,2,DRC
109,1,DRC
229,17,Congo
220,16,Congo
220,15,Congo
207,14,Congo
207,13,Congo
200,12,Congo
200,11,Congo
200,10,Congo
186,9,Congo
186,8,Congo
165,7,Congo
160,6,Congo
143,5,Congo
143,4,Congo
143,3,Congo
117,2,Congo
117,1,Congo
167346,63,France
167178,62,France
166420,61,France
165911,60,France
165842,59,France
162100,58,France
161488,57,France
159828,56,France
158183,55,France
159877,54,France
158050,53,France
155383,52,France
152894,51,France
151793,50,France
147969,49,France
146060,48,France
133644,47,France
130253,46,France
124298,45,France
120633,44,France
118178,43,France
113927,42,France
107696,41,France
103061,40,France
99180,39,France
90452,38,France
87719,37,France
83019,36,France
76460,35,France
59105,34,France
56989,33,France
52128,32,France
44550,31,France
40174,30,France
37575,29,France
32964,28,France
29155,27,France
25233,26,France
22304,25,France
19856,24,France
16481,23,France
14459,22,France
12612,21,France
10995,20,France
9134,19,France
7730,18,France
6633,17,France
5423,16,France
4499,15,France
3661,14,France
2876,13,France
2281,12,France
1784,11,France
1412,10,France
1209,9,France
949,8,France
653,7,France
423,6,France
285,5,France
212,4,France
191,3,France
130,2,France
100,1,France
1699,50,Estonia
1694,49,Estonia
1689,48,Estonia
1666,47,Estonia
1660,46,Estonia
1647,45,Estonia
1643,44,Estonia
1635,43,Estonia
1605,42,Estonia
1592,41,Estonia
1559,40,Estonia
1552,39,Estonia
1535,38,Estonia
1528,37,Estonia
1512,36,Estonia
1459,35,Estonia
1434,34,Estonia
1400,33,Estonia
1373,32,Estonia
1332,31,Estonia
1309,30,Estonia
1304,29,Estonia
1258,28,Estonia
1207,27,Estonia
1185,26,Estonia
1149,25,Estonia
1108,24,Estonia
1097,23,Estonia
1018,22,Estonia
961,21,Estonia
858,20,Estonia
779,19,Estonia
745,18,Estonia
715,17,Estonia
679,16,Estonia
645,15,Estonia
575,14,Estonia
538,13,Estonia
404,12,Estonia
369,11,Estonia
352,10,Estonia
306,9,Estonia
306,8,Estonia
283,7,Estonia
267,6,Estonia
258,5,Estonia
225,4,Estonia
205,3,Estonia
135,2,Estonia
109,1,Estonia
49517,57,Belgium
49032,56,Belgium
48519,55,Belgium
47859,54,Belgium
47334,53,Belgium
46687,52,Belgium
46134,51,Belgium
45325,50,Belgium
44293,49,Belgium
42797,48,Belgium
41889,47,Belgium
40956,46,Belgium
39983,45,Belgium
38496,44,Belgium
37183,43,Belgium
36138,42,Belgium
34809,41,Belgium
33573,40,Belgium
31119,39,Belgium
30589,38,Belgium
29647,37,Belgium
28018,36,Belgium
26667,35,Belgium
24983,34,Belgium
23403,33,Belgium
22194,32,Belgium
20814,31,Belgium
19691,30,Belgium
18431,29,Belgium
16770,28,Belgium
15348,27,Belgium
13964,26,Belgium
12775,25,Belgium
11899,24,Belgium
10836,23,Belgium
9134,22,Belgium
7284,21,Belgium
6235,20,Belgium
4937,19,Belgium
4269,18,Belgium
3743,17,Belgium
2815,16,Belgium
2815,15,Belgium
2257,14,Belgium
1795,13,Belgium
1486,12,Belgium
1243,11,Belgium
1058,10,Belgium
886,9,Belgium
559,8,Belgium
399,7,Belgium
314,6,Belgium
267,5,Belgium
239,4,Belgium
239,3,Belgium
169,2,Belgium
109,1,Belgium
1537,35,Cuba
1501,34,Cuba
1467,33,Cuba
1437,32,Cuba
1389,31,Cuba
1369,30,Cuba
1337,29,Cuba
1285,28,Cuba
1235,27,Cuba
1189,26,Cuba
1137,25,Cuba
1087,24,Cuba
1035,23,Cuba
986,22,Cuba
923,21,Cuba
862,20,Cuba
814,19,Cuba
766,18,Cuba
726,17,Cuba
669,16,Cuba
620,15,Cuba
564,14,Cuba
515,13,Cuba
457,12,Cuba
396,11,Cuba
363,10,Cuba
320,9,Cuba
288,8,Cuba
269,7,Cuba
233,6,Cuba
212,5,Cuba
186,4,Cuba
170,3,Cuba
139,2,Cuba
119,1,Cuba
446,24,El Salvador
424,23,El Salvador
395,22,El Salvador
377,21,El Salvador
345,20,El Salvador
323,19,El Salvador
298,18,El Salvador
274,17,El Salvador
261,16,El Salvador
250,15,El Salvador
237,14,El Salvador
225,13,El Salvador
218,12,El Salvador
201,11,El Salvador
190,10,El Salvador
177,9,El Salvador
164,8,El Salvador
159,7,El Salvador
149,6,El Salvador
137,5,El Salvador
125,4,El Salvador
118,3,El Salvador
117,2,El Salvador
103,1,El Salvador
122392,45,Turkey
120204,44,Turkey
117589,43,Turkey
114653,42,Turkey
112261,41,Turkey
110130,40,Turkey
107773,39,Turkey
104912,38,Turkey
101790,37,Turkey
98674,36,Turkey
95591,35,Turkey
90980,34,Turkey
86306,33,Turkey
82329,32,Turkey
78546,31,Turkey
74193,30,Turkey
69392,29,Turkey
65111,28,Turkey
61049,27,Turkey
56956,26,Turkey
52167,25,Turkey
47029,24,Turkey
42282,23,Turkey
38226,22,Turkey
34109,21,Turkey
30217,20,Turkey
27069,19,Turkey
23934,18,Turkey
20921,17,Turkey
18135,16,Turkey
15679,15,Turkey
13531,14,Turkey
10827,13,Turkey
9217,12,Turkey
7402,11,Turkey
5698,10,Turkey
3629,9,Turkey
2433,8,Turkey
1872,7,Turkey
1529,6,Turkey
1236,5,Turkey
947,4,Turkey
670,3,Turkey
359,2,Turkey
191,1,Turkey
3802,47,Luxembourg
3784,46,Luxembourg
3769,45,Luxembourg
3741,44,Luxembourg
3729,43,Luxembourg
3723,42,Luxembourg
3711,41,Luxembourg
3695,40,Luxembourg
3665,39,Luxembourg
3654,38,Luxembourg
3618,37,Luxembourg
3558,36,Luxembourg
3550,35,Luxembourg
3537,34,Luxembourg
3480,33,Luxembourg
3444,32,Luxembourg
3373,31,Luxembourg
3307,30,Luxembourg
3292,29,Luxembourg
3281,28,Luxembourg
3270,27,Luxembourg
3223,26,Luxembourg
3115,25,Luxembourg
3034,24,Luxembourg
2970,23,Luxembourg
2843,22,Luxembourg
2804,21,Luxembourg
2729,20,Luxembourg
2612,19,Luxembourg
2487,18,Luxembourg
2319,17,Luxembourg
2178,16,Luxembourg
1988,15,Luxembourg
1950,14,Luxembourg
1831,13,Luxembourg
1605,12,Luxembourg
1453,11,Luxembourg
1333,10,Luxembourg
1099,9,Luxembourg
875,8,Luxembourg
798,7,Luxembourg
670,6,Luxembourg
484,5,Luxembourg
484,4,Luxembourg
335,3,Luxembourg
203,2,Luxembourg
140,1,Luxembourg
1537,28,Guinea
1495,27,Guinea
1351,26,Guinea
1240,25,Guinea
1163,24,Guinea
996,23,Guinea
996,22,Guinea
954,21,Guinea
862,20,Guinea
761,19,Guinea
688,18,Guinea
622,17,Guinea
579,16,Guinea
518,15,Guinea
477,14,Guinea
438,13,Guinea
404,12,Guinea
363,11,Guinea
319,10,Guinea
250,9,Guinea
250,8,Guinea
212,7,Guinea
194,6,Guinea
164,5,Guinea
144,4,Guinea
128,3,Guinea
121,2,Guinea
111,1,Guinea
116,29,Trinidad and Tobago
116,28,Trinidad and Tobago
116,27,Trinidad and Tobago
116,26,Trinidad and Tobago
116,25,Trinidad and Tobago
116,24,Trinidad and Tobago
115,23,Trinidad and Tobago
115,22,Trinidad and Tobago
115,21,Trinidad and Tobago
115,20,Trinidad and Tobago
115,19,Trinidad and Tobago
114,18,Trinidad and Tobago
114,17,Trinidad and Tobago
114,16,Trinidad and Tobago
114,15,Trinidad and Tobago
114,14,Trinidad and Tobago
114,13,Trinidad and Tobago
113,12,Trinidad and Tobago
113,11,Trinidad and Tobago
113,10,Trinidad and Tobago
112,9,Trinidad and Tobago
109,8,Trinidad and Tobago
109,7,Trinidad and Tobago
107,6,Trinidad and Tobago
107,5,Trinidad and Tobago
105,4,Trinidad and Tobago
105,3,Trinidad and Tobago
103,2,Trinidad and Tobago
100,1,Trinidad and Tobago
4687,41,Morocco
4529,40,Morocco
4359,39,Morocco
4289,38,Morocco
4246,37,Morocco
4115,36,Morocco
4047,35,Morocco
3889,34,Morocco
3692,33,Morocco
3537,32,Morocco
3377,31,Morocco
3186,30,Morocco
2990,29,Morocco
2820,28,Morocco
2670,27,Morocco
2528,26,Morocco
2251,25,Morocco
1988,24,Morocco
1838,23,Morocco
1746,22,Morocco
1617,21,Morocco
1527,20,Morocco
1431,19,Morocco
1346,18,Morocco
1242,17,Morocco
1141,16,Morocco
1113,15,Morocco
960,14,Morocco
844,13,Morocco
735,12,Morocco
676,11,Morocco
638,10,Morocco
574,9,Morocco
516,8,Morocco
437,7,Morocco
358,6,Morocco
275,5,Morocco
225,4,Morocco
170,3,Morocco
143,2,Morocco
122,1,Morocco
2153,50,Iraq
2085,49,Iraq
2003,48,Iraq
1928,47,Iraq
1847,46,Iraq
1820,45,Iraq
1763,44,Iraq
1708,43,Iraq
1677,42,Iraq
1631,41,Iraq
1602,40,Iraq
1574,39,Iraq
1539,38,Iraq
1513,37,Iraq
1482,36,Iraq
1434,35,Iraq
1415,34,Iraq
1400,33,Iraq
1378,32,Iraq
1352,31,Iraq
1318,30,Iraq
1279,29,Iraq
1232,28,Iraq
1202,27,Iraq
1122,26,Iraq
1031,25,Iraq
961,24,Iraq
878,23,Iraq
820,22,Iraq
772,21,Iraq
728,20,Iraq
694,19,Iraq
630,18,Iraq
547,17,Iraq
547,16,Iraq
458,15,Iraq
382,14,Iraq
346,13,Iraq
316,12,Iraq
266,11,Iraq
233,10,Iraq
214,9,Iraq
208,8,Iraq
192,7,Iraq
164,6,Iraq
164,5,Iraq
133,4,Iraq
124,3,Iraq
110,2,Iraq
101,1,Iraq
119,2,Zambia
106,1,Zambia
245567,61,Spain
239639,60,Spain
236899,59,Spain
232128,58,Spain
232128,57,Spain
236199,56,Spain
223759,55,Spain
219764,54,Spain
219764,53,Spain
213024,52,Spain
208389,51,Spain
204178,50,Spain
200210,49,Spain
195944,48,Spain
191726,47,Spain
184948,46,Spain
182816,45,Spain
177633,44,Spain
172541,43,Spain
169496,42,Spain
166019,41,Spain
161852,40,Spain
157022,39,Spain
152446,38,Spain
146690,37,Spain
140510,36,Spain
135032,35,Spain
130759,34,Spain
124736,33,Spain
117710,32,Spain
110238,31,Spain
102136,30,Spain
94417,29,Spain
85195,28,Spain
78797,27,Spain
72248,26,Spain
57786,25,Spain
56188,24,Spain
47610,23,Spain
39673,22,Spain
33089,21,Spain
25496,20,Spain
24926,19,Spain
19980,18,Spain
15014,17,Spain
13716,16,Spain
9942,15,Spain
7988,14,Spain
6391,13,Spain
5232,12,Spain
3779,11,Spain
2277,10,Spain
1736,9,Spain
1235,8,Spain
911,7,Spain
525,6,Spain
402,5,Spain
329,4,Spain
248,3,Spain
165,2,Spain
124,1,Spain
1406,42,Lithuania
1399,41,Lithuania
1385,40,Lithuania
1375,39,Lithuania
1344,38,Lithuania
1449,37,Lithuania
1438,36,Lithuania
1426,35,Lithuania
1410,34,Lithuania
1398,33,Lithuania
1370,32,Lithuania
1350,31,Lithuania
1326,30,Lithuania
1298,29,Lithuania
1239,28,Lithuania
1149,27,Lithuania
1128,26,Lithuania
1091,25,Lithuania
1070,24,Lithuania
1062,23,Lithuania
1053,22,Lithuania
1026,21,Lithuania
999,20,Lithuania
955,19,Lithuania
912,18,Lithuania
880,17,Lithuania
843,16,Lithuania
811,15,Lithuania
771,14,Lithuania
696,13,Lithuania
649,12,Lithuania
581,11,Lithuania
533,10,Lithuania
484,9,Lithuania
437,8,Lithuania
382,7,Lithuania
345,6,Lithuania
290,5,Lithuania
255,4,Lithuania
187,3,Lithuania
154,2,Lithuania
105,1,Lithuania
177454,58,UK
171253,57,UK
165221,56,UK
161145,55,UK
157149,54,UK
152840,53,UK
148377,52,UK
143464,51,UK
138078,50,UK
133495,49,UK
129044,48,UK
124743,47,UK
120067,46,UK
114217,45,UK
108692,44,UK
103093,43,UK
98476,42,UK
93873,41,UK
88621,40,UK
84279,39,UK
78991,38,UK
73758,37,UK
65077,36,UK
60733,35,UK
55242,34,UK
51608,33,UK
47806,32,UK
41903,31,UK
38168,30,UK
33718,29,UK
29474,28,UK
25150,27,UK
22141,26,UK
19522,25,UK
17089,24,UK
14543,23,UK
11658,22,UK
9529,21,UK
8227,20,UK
6650,19,UK
5683,18,UK
5018,17,UK
3983,16,UK
3269,15,UK
2626,14,UK
1950,13,UK
1543,12,UK
1391,11,UK
1140,10,UK
798,9,UK
590,8,UK
456,7,UK
383,6,UK
321,5,UK
280,4,UK
209,3,UK
164,2,UK
116,1,UK
533,12,Sudan
442,11,Sudan
375,10,Sudan
318,9,Sudan
275,8,Sudan
237,7,Sudan
213,6,Sudan
174,5,Sudan
174,4,Sudan
162,3,Sudan
140,2,Sudan
107,1,Sudan
106,2,Eswatini
100,1,Eswatini
20833,49,Ireland
20612,48,Ireland
20253,47,Ireland
19877,46,Ireland
19648,45,Ireland
19262,44,Ireland
18561,43,Ireland
18184,42,Ireland
17607,41,Ireland
16671,40,Ireland
16040,39,Ireland
15652,38,Ireland
15251,37,Ireland
14758,36,Ireland
13980,35,Ireland
13271,34,Ireland
12547,33,Ireland
11479,32,Ireland
10647,31,Ireland
9655,30,Ireland
8928,29,Ireland
8089,28,Ireland
6574,27,Ireland
6074,26,Ireland
5709,25,Ireland
5364,24,Ireland
4994,23,Ireland
4604,22,Ireland
4273,21,Ireland
3849,20,Ireland
3447,19,Ireland
3235,18,Ireland
2910,17,Ireland
2615,16,Ireland
2415,15,Ireland
2121,14,Ireland
1819,13,Ireland
1564,12,Ireland
1329,11,Ireland
1125,10,Ireland
906,9,Ireland
785,8,Ireland
683,7,Ireland
557,6,Ireland
366,5,Ireland
292,4,Ireland
223,3,Ireland
170,2,Ireland
129,1,Ireland
733,48,Lebanon
729,47,Lebanon
725,46,Lebanon
721,45,Lebanon
717,44,Lebanon
710,43,Lebanon
707,42,Lebanon
704,41,Lebanon
696,40,Lebanon
688,39,Lebanon
682,38,Lebanon
677,37,Lebanon
677,36,Lebanon
673,35,Lebanon
672,34,Lebanon
668,33,Lebanon
663,32,Lebanon
658,31,Lebanon
641,30,Lebanon
632,29,Lebanon
630,28,Lebanon
619,27,Lebanon
609,26,Lebanon
582,25,Lebanon
575,24,Lebanon
548,23,Lebanon
541,22,Lebanon
527,21,Lebanon
520,20,Lebanon
508,19,Lebanon
494,18,Lebanon
479,17,Lebanon
463,16,Lebanon
446,15,Lebanon
438,14,Lebanon
412,13,Lebanon
368,12,Lebanon
368,11,Lebanon
333,10,Lebanon
304,9,Lebanon
256,8,Lebanon
230,7,Lebanon
187,6,Lebanon
163,5,Lebanon
139,4,Lebanon
133,3,Lebanon
120,2,Lebanon
110,1,Lebanon
491,9,Maldives
468,8,Maldives
280,7,Maldives
256,6,Maldives
245,5,Maldives
214,4,Maldives
177,3,Maldives
137,2,Maldives
116,1,Maldives
3170,55,Bahrain
3040,54,Bahrain
2921,53,Bahrain
2811,52,Bahrain
2810,51,Bahrain
2647,50,Bahrain
2588,49,Bahrain
2518,48,Bahrain
2217,47,Bahrain
2027,46,Bahrain
1973,45,Bahrain
1952,44,Bahrain
1895,43,Bahrain
1773,42,Bahrain
1767,41,Bahrain
1700,40,Bahrain
1698,39,Bahrain
1528,38,Bahrain
1522,37,Bahrain
1348,36,Bahrain
1024,35,Bahrain
1016,34,Bahrain
887,33,Bahrain
823,32,Bahrain
811,31,Bahrain
756,30,Bahrain
723,29,Bahrain
698,28,Bahrain
688,27,Bahrain
643,26,Bahrain
635,25,Bahrain
567,24,Bahrain
515,23,Bahrain
515,22,Bahrain
499,21,Bahrain
473,20,Bahrain
458,19,Bahrain
457,18,Bahrain
419,17,Bahrain
390,16,Bahrain
337,15,Bahrain
310,14,Bahrain
298,13,Bahrain
284,12,Bahrain
268,11,Bahrain
255,10,Bahrain
228,9,Bahrain
221,8,Bahrain
212,7,Bahrain
211,6,Bahrain
197,5,Bahrain
195,4,Bahrain
189,3,Bahrain
110,2,Bahrain
109,1,Bahrain
335,38,Venezuela
333,37,Venezuela
331,36,Venezuela
329,35,Venezuela
329,34,Venezuela
325,33,Venezuela
323,32,Venezuela
318,31,Venezuela
311,30,Venezuela
298,29,Venezuela
288,28,Venezuela
285,27,Venezuela
256,26,Venezuela
227,25,Venezuela
227,24,Venezuela
204,23,Venezuela
197,22,Venezuela
197,21,Venezuela
189,20,Venezuela
181,19,Venezuela
175,18,Venezuela
175,17,Venezuela
171,16,Venezuela
167,15,Venezuela
166,14,Venezuela
165,13,Venezuela
159,12,Venezuela
155,11,Venezuela
153,10,Venezuela
146,9,Venezuela
144,8,Venezuela
143,7,Venezuela
135,6,Venezuela
119,5,Venezuela
119,4,Venezuela
113,3,Venezuela
107,2,Venezuela
106,1,Venezuela
138,40,Brunei
138,39,Brunei
138,38,Brunei
138,37,Brunei
138,36,Brunei
138,35,Brunei
138,34,Brunei
138,33,Brunei
138,32,Brunei
138,31,Brunei
138,30,Brunei
138,29,Brunei
138,28,Brunei
138,27,Brunei
136,26,Brunei
136,25,Brunei
136,24,Brunei
136,23,Brunei
136,22,Brunei
136,21,Brunei
136,20,Brunei
136,19,Brunei
136,18,Brunei
135,17,Brunei
135,16,Brunei
135,15,Brunei
135,14,Brunei
135,13,Brunei
135,12,Brunei
133,11,Brunei
133,10,Brunei
131,9,Brunei
129,8,Brunei
127,7,Brunei
126,6,Brunei
115,5,Brunei
115,4,Brunei
114,3,Brunei
109,2,Brunei
104,1,Brunei
315,8,Equatorial Guinea
315,7,Equatorial Guinea
315,6,Equatorial Guinea
315,5,Equatorial Guinea
258,4,Equatorial Guinea
258,3,Equatorial Guinea
258,2,Equatorial Guinea
214,1,Equatorial Guinea
92630,50,Brazil
87187,49,Brazil
79685,48,Brazil
73235,47,Brazil
67446,46,Brazil
63100,45,Brazil
59324,44,Brazil
54043,43,Brazil
50230,42,Brazil
46348,41,Brazil
43368,40,Brazil
40814,39,Brazil
39144,38,Brazil
36925,37,Brazil
34221,36,Brazil
30891,35,Brazil
29015,34,Brazil
25758,33,Brazil
23723,32,Brazil
22318,31,Brazil
20964,30,Brazil
19943,29,Brazil
18176,28,Brazil
16238,27,Brazil
14072,26,Brazil
12240,25,Brazil
11281,24,Brazil
10360,23,Brazil
9216,22,Brazil
8066,21,Brazil
6931,20,Brazil
5812,19,Brazil
4661,18,Brazil
4256,17,Brazil
3904,16,Brazil
3477,15,Brazil
2988,14,Brazil
2563,13,Brazil
2271,12,Brazil
1960,11,Brazil
1619,10,Brazil
1178,9,Brazil
977,8,Brazil
647,7,Brazil
529,6,Brazil
349,5,Brazil
234,4,Brazil
203,3,Brazil
151,2,Brazil
151,1,Brazil
7740,51,Czechia
7689,50,Czechia
7581,49,Czechia
7504,48,Czechia
7449,47,Czechia
7408,46,Czechia
7352,45,Czechia
7273,44,Czechia
7188,43,Czechia
7136,42,Czechia
7041,41,Czechia
6914,40,Czechia
6787,39,Czechia
6657,38,Czechia
6553,37,Czechia
6437,36,Czechia
6303,35,Czechia
6151,34,Czechia
6059,33,Czechia
5991,32,Czechia
5905,31,Czechia
5735,30,Czechia
5589,29,Czechia
5335,28,Czechia
5033,27,Czechia
4828,26,Czechia
4591,25,Czechia
4475,24,Czechia
4194,23,Czechia
3869,22,Czechia
3604,21,Czechia
3330,20,Czechia
3002,19,Czechia
2859,18,Czechia
2669,17,Czechia
2422,16,Czechia
2062,15,Czechia
1775,14,Czechia
1497,13,Czechia
1289,12,Czechia
1165,11,Czechia
995,10,Czechia
904,9,Czechia
774,8,Czechia
572,7,Czechia
464,6,Czechia
383,5,Czechia
298,4,Czechia
231,3,Czechia
150,2,Czechia
117,1,Czechia
1229,33,Bolivia
1167,32,Bolivia
1110,31,Bolivia
1053,30,Bolivia
1014,29,Bolivia
950,28,Bolivia
866,27,Bolivia
807,26,Bolivia
703,25,Bolivia
672,24,Bolivia
609,23,Bolivia
598,22,Bolivia
564,21,Bolivia
520,20,Bolivia
493,19,Bolivia
465,18,Bolivia
441,17,Bolivia
397,16,Bolivia
354,15,Bolivia
330,14,Bolivia
300,13,Bolivia
268,12,Bolivia
268,11,Bolivia
264,10,Bolivia
210,9,Bolivia
194,8,Bolivia
183,7,Bolivia
157,6,Bolivia
139,5,Bolivia
132,4,Bolivia
123,3,Bolivia
115,2,Bolivia
107,1,Bolivia
6720,45,Panama
6532,44,Panama
6378,43,Panama
6200,42,Panama
6021,41,Panama
5779,40,Panama
5538,39,Panama
5338,38,Panama
5166,37,Panama
4992,36,Panama
4821,35,Panama
4658,34,Panama
4467,33,Panama
4273,32,Panama
4210,31,Panama
4016,30,Panama
3751,29,Panama
3574,28,Panama
3472,27,Panama
3400,26,Panama
3234,25,Panama
2974,24,Panama
2752,23,Panama
2528,22,Panama
2249,21,Panama
2100,20,Panama
1988,19,Panama
1801,18,Panama
1673,17,Panama
1475,16,Panama
1317,15,Panama
1181,14,Panama
1075,13,Panama
989,12,Panama
901,11,Panama
786,10,Panama
674,9,Panama
558,8,Panama
443,7,Panama
345,6,Panama
313,5,Panama
245,4,Panama
200,3,Panama
137,2,Panama
109,1,Panama
276,15,Gabon
276,14,Gabon
276,13,Gabon
238,12,Gabon
211,11,Gabon
176,10,Gabon
176,9,Gabon
172,8,Gabon
167,7,Gabon
166,6,Gabon
156,5,Gabon
120,4,Gabon
109,3,Gabon
108,2,Gabon
108,1,Gabon
124054,46,Russia
114431,45,Russia
106498,44,Russia
99399,43,Russia
93558,42,Russia
87147,41,Russia
80949,40,Russia
74588,39,Russia
68622,38,Russia
62773,37,Russia
57999,36,Russia
52763,35,Russia
47121,34,Russia
42853,33,Russia
36793,32,Russia
32008,31,Russia
27938,30,Russia
24490,29,Russia
21102,28,Russia
18328,27,Russia
15770,26,Russia
13584,25,Russia
11917,24,Russia
10131,23,Russia
8672,22,Russia
7497,21,Russia
6343,20,Russia
5389,19,Russia
4731,18,Russia
4149,17,Russia
3548,16,Russia
2777,15,Russia
2337,14,Russia
1836,13,Russia
1534,12,Russia
1264,11,Russia
1036,10,Russia
840,9,Russia
658,8,Russia
444,7,Russia
438,6,Russia
306,5,Russia
253,4,Russia
199,3,Russia
147,2,Russia
147,1,Russia
123,3,Togo
116,2,Togo
109,1,Togo
13038,46,United Arab Emirates
13038,45,United Arab Emirates
12481,44,United Arab Emirates
11380,43,United Arab Emirates
11380,42,United Arab Emirates
10349,41,United Arab Emirates
10349,40,United Arab Emirates
9281,39,United Arab Emirates
8756,38,United Arab Emirates
8756,37,United Arab Emirates
7755,36,United Arab Emirates
7755,35,United Arab Emirates
6781,34,United Arab Emirates
6781,33,United Arab Emirates
6302,32,United Arab Emirates
5825,31,United Arab Emirates
5365,30,United Arab Emirates
4933,29,United Arab Emirates
4521,28,United Arab Emirates
4123,27,United Arab Emirates
3736,26,United Arab Emirates
3360,25,United Arab Emirates
2990,24,United Arab Emirates
2659,23,United Arab Emirates
2359,22,United Arab Emirates
2076,21,United Arab Emirates
1799,20,United Arab Emirates
1505,19,United Arab Emirates
1264,18,United Arab Emirates
1024,17,United Arab Emirates
814,16,United Arab Emirates
664,15,United Arab Emirates
611,14,United Arab Emirates
570,13,United Arab Emirates
468,12,United Arab Emirates
405,11,United Arab Emirates
333,10,United Arab Emirates
333,9,United Arab Emirates
248,8,United Arab Emirates
198,7,United Arab Emirates
153,6,United Arab Emirates
153,5,United Arab Emirates
140,4,United Arab Emirates
140,3,United Arab Emirates
113,2,United Arab Emirates
113,1,United Arab Emirates
2170,34,Nigeria
